mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	3	2	3/4		1/2	3/2		4	40	5
1	1	1/4	1/4	3/4	3	1	1/2		1/2	1	1	5	47	4
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	0
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	0
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	1
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	1
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	2
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		8	68	2
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	3
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	3
2	2	0	0	3/4	3	2	3/4		1/2	3/2		5	35	13
2	2	0	0	3/4	3	1	1/4		1/4	1	-1	5	47	11
2	2	0	0	3/4	2	1	1/4		1/4	1		4	64	6
2	2	0	0	3/4	2	1	1/4		1/4	1		8	68	6
2	2	1/4	1/4	3/4	3	1	1/2		1/2	1	1	5	47	12
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63	7
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	7
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	8
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	8
2	2	1/2	1/2	3/4	2	1	3/16		1/8	3/2		9	63	9
2	2	1/2	1/2	3/4	2	1	3/16		1/8	3/2		6	66	9
2	2	11/16	11/16	3/4	2	1	1/16		1/16	1		3	69	10
2	2	11/16	11/16	3/4	2	1	1/16		1/16	1		7	73	10
3	3	0	0	3/4	3	2	3/4		1/2	3/2		4	40	21
3	3	0	0	3/4	3	1	1/4		1/4	1	-1	5	47	19
3	3	0	0	3/4	2	1	1/4		1/4	1		3	69	14
3	3	0	0	3/4	2	1	1/4		1/4	1		7	73	14
3	3	1/4	1/4	3/4	3	1	1/2		1/2	1	1	5	47	20
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		8	68	15
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	15
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	16
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	16
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	17
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	17
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	18
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	18
4	4	0	0	3/4	3	2	3/4		1/2	3/2		5	35	29
4	4	0	0	3/4	3	1	1/4		1/4	1	-1	5	47	27
4	4	0	0	3/4	2	1	1/4		1/4	1		4	64	22
4	4	0	0	3/4	2	1	1/4		1/4	1		8	68	22
4	4	1/4	1/4	3/4	3	1	1/2		1/2	1	1	5	47	28
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63	23
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66	23
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	24
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	24
4	4	1/2	1/2	3/4	2	1	3/16		1/8	3/2		9	63	25
4	4	1/2	1/2	3/4	2	1	3/16		1/8	3/2		6	66	25
4	4	11/16	11/16	3/4	2	1	1/16		1/16	1		3	57	26
4	4	11/16	11/16	3/4	2	1	1/16		1/16	1		7	61	26
5	5	0	0	3/4	3	2	3/4		1/2	3/2		4	40	40
5	5	0	0	3/4	3	1	1/4		1/4	1	-1	5	47	38
