mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Sehrlangsam.	50.0			1.0			
1	1	5/2	5/2	0.0	5/8	5/8	Dynamic	3/4	1	1	0						p									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	0	Ich										
1	1	0	0	0.0	0	0	Chord	3/4	2	1	0	grace16	1/16	1	1											
1	1	0	0	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	2											
1	1	2	2	0.0	1/2	1/2	StaffText	3/4	2	1	0							"<font size=""15""/>sehr gebunden"								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	3									0		
1	1	0	0	0.0	0	0	Dynamic	3/4	3	1	0						p									
1	1	0	0	0.0	0	0	Chord	3/4	3	1	0	grace16	1/16	1	4											
1	1	0	0	0.0	0	0	Chord	3/4	3	1	0	grace16	1/16	1	5											
1	1	0	0	0.0	0	0	Chord	3/4	3	1	0	grace16	1/16	1	6											
1	1	0	0	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	7											
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	8											
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8		1/8	1	9									1		
2	2	3	3	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	10	kann										
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	11	wohl										
2	2	4	4	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	12	manch-										
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	13	-mal										
2	2	3	3	0.0	0	0	Spanner	3/4	2	1	0													0		0
2	2	3	3	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	14									0		0
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	15									0		0
2	2	4	4	0.0	1/4	1/4	Dynamic	3/4	2	1	0						mf							0		
2	2	4	4	0.0	1/4	1/4	Spanner	3/4	2	1	0													0		
2	2	4	4	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	16									0		
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	17									0		
2	2	3	3	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	18											
2	2	7/2	7/2	1.0	1/8	1/8	Chord	3/4	3	1	1/4		1/4	1	19											
2	2	9/2	9/2	0.0	3/8	3/8	Spanner	3/4	3	1	0														0	
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	20										0	
2	2	5	5	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	21										0	
2	2	11/2	11/2	0.0	5/8	5/8	Spanner	3/4	3	1	0															
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	22											
2	2	3	3	0.5	0	0	Chord	3/4	3	2	1/8		1/8	1	23									1		
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8		1/8	1	24									1		
2	2	4	4	1.5	1/4	1/4	Chord	3/4	3	2	3/8		1/4	3/2	25									1		
2	2	11/2	11/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8		1/8	1	26									1		
3	3	6	6	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	27	sin-								2		
3	3	13/2	13/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	28									2		
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	29											
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	30	-gen,										
