mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	tempo_visible	slur	crescendo_hairpin	diminuendo_line
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							Adagio	54.0	1.0			
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					p							
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0	Ein-								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1	-ge-								
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	2	-schla-								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	3	-fen								
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0					p							
1	1	0	0	4.0	0	0	Chord	4/4	2	1	1	1	1	4									
1	1	0	0	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	5							0		
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	6							0		
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	7	auf								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	8	der								
2	2	6	6	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	9	Lau-								
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	10	-er								
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	11									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	12									
2	2	4	4	4.0	0	0	Chord	4/4	2	2	1	1	1	13							0		
2	2	4	4	1.5	0	0	Chord	4/4	2	3	3/8	1/4	3/2	14									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	15									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	16									
