mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	tempo_visible	slur	pedal	Pedal_Mit Pedal.	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Nichtschnell.	72.0	1.0						
1	1	3	3	0.0	3/4	3/4	Dynamic	4/4	1	1	0						p										
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	0	Aus											
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	1	der											
1	1	0	0	0.0	0	0	Dynamic	4/4	2	1	0						p										
1	1	1	1	0.25	1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	2			articAccentAbove									
1	1	3	3	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	3			articAccentAbove									
1	1	0	0	0.0	0	0	Spanner	4/4	3	1	0												0	0			
1	1	0	0	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	4							0	0	0			
1	1	1/4	1/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	5							0	0	0			
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	6							0	0	0			
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	7								0	0			
1	1	1	1	0.25	1/4	1/4	Chord	4/4	3	1	1/16		1/16	1	8							1	0	0			
1	1	5/4	5/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16		1/16	1	9							1	0	0			
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16		1/16	1	10							1	0	0			
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16		1/16	1	11								0	0			
1	1	2	2	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	12							2	0	0			
1	1	9/4	9/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	13							2	0	0			
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16		1/16	1	14							2	0	0			
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	15								0	0			
1	1	3	3	0.25	3/4	3/4	Chord	4/4	3	1	1/16		1/16	1	16							3	0	0			
1	1	13/4	13/4	0.25	13/16	13/16	Chord	4/4	3	1	1/16		1/16	1	17							3	0	0			
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16		1/16	1	18							3	0	0			
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	19								0	0			
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	20	Hei-											
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	21	-math											
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	22	hin-											
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	23	-ter											
