mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	Trill:trill
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0									Ziemlichrasch.	136.0			1.0				
1	1	1	1	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	0										0			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1										0			
1	1	2	2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2													
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	3													
1	1	1	1	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	4													
1	1	0	0	0.0	0	0	Dynamic	3/4	3	2	0						mf											
1	1	0	0	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	5													
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	6										1			
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	7										1			
2	2	9/2	9/2	0.0	3/8	3/8	Spanner	3/4	2	1	0														1	0		
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	8										1	0		
2	2	5	5	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	9											0		
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	10											0		
2	2	3	3	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	11													
2	2	4	4	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	12													
2	2	3	3	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	13													
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	14											0		
3	3	7	7	0.0	1/4	1/4	Spanner	3/4	2	1	0																	
3	3	7	7	0.0	1/4	1/4	Spanner	3/4	2	1	0																0	
3	3	7	7	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	15										2		0	
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	16										2		0	
3	3	8	8	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	17												0	
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	18												0	
3	3	6	6	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	19													
3	3	7	7	0.0	1/4	1/4	Dynamic	3/4	3	1	0						f											
3	3	7	7	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	20													
3	3	6	6	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	21													
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	22										3		0	
4	4	10	10	0.0	1/4	1/4	Spanner	3/4	2	1	0														3			
4	4	10	10	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	23										3			
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	24										3			
4	4	11	11	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	25													
4	4	47/4	47/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	26													
4	4	9	9	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	27													
4	4	10	10	0.0	1/4	1/4	Dynamic	3/4	3	1	0						mf											
4	4	10	10	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	28													
4	4	9	9	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	29													
5	5	27/2	27/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0						mf											
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	30	Es												
5	5	14	14	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	31	ist												
5	5	59/4	59/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	32	schon												
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	33													
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	34										4			
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	35										4			
5	5	14	14	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	36													
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	37													
5	5	12	12	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	38													
5	5	13	13	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	39													
5	5	12	12	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	40													
6	6	15	15	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	41	spät,									5			
6	6	16	16	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	42													
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	43										6			
6	6	16	16	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	44										6			
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	45										6			
6	6	17	17	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	46													
6	6	71/4	71/4	0.0	11/16	11/16	Spanner	3/4	2	1	0															1		
6	6	71/4	71/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	47											1		
6	6	15	15	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	48													
6	6	16	16	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	49													
6	6	15	15	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	50													
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	51	es												
7	7	20	20	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	52	ist												
7	7	83/4	83/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	53	schon												
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	54											1		
7	7	19	19	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	55										7	1		
7	7	39/2	39/2	0.0	3/8	3/8	Dynamic	3/4	2	1	0						f								7			
7	7	39/2	39/2	0.0	3/8	3/8	Spanner	3/4	2	1	0														7			
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	56										7			
7	7	20	20	0.0	1/2	1/2	Dynamic	3/4	2	1	0						mf											
7	7	20	20	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	57													
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	58													
7	7	18	18	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	59													
7	7	19	19	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	60													
7	7	18	18	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	61													
8	8	21	21	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	62	kalt,									8			
8	8	22	22	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	63													
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	64	was												
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	65										9			
8	8	22	22	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	66										9			
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	67										9			
8	8	23	23	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	68													
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	69													
8	8	21	21	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	70													
8	8	22	22	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	71													
8	8	21	21	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	72													
9	9	24	24	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	73	reit'st												
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	74	du												
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	75													
9	9	25	25	0.0	1/4	1/4	Dynamic	3/4	2	1	0						mf											
9	9	25	25	0.0	1/4	1/4	Spanner	3/4	2	1	0															2		
9	9	25	25	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	76											2		
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	77											2		
9	9	26	26	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	78											2		
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	79											2		
9	9	24	24	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	80													
9	9	24	24	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	81													
10	10	27	27	0.0	0	0	Spanner	3/4	1	1	0															3		
10	10	27	27	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	82	ein-										3		
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	83	-sam										3		
10	10	29	29	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	84	durch										3		
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	85	den										3		
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	86											2		
10	10	28	28	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	87											2		
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	88											2		
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	89											2		
10	10	27	27	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	90													
11	11	30	30	0.0	0	0	Dynamic	3/4	1	1	0						f											
11	11	30	30	0.0	0	0	Spanner	3/4	1	1	0																	
11	11	30	30	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	91	Wald?												
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	92	Der												
11	11	32	32	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	93	Wald									10			
11	11	97/3	97/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	94													
11	11	98/3	98/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	95	ist												
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	96											2		
11	11	31	31	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	97											2		
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	98											2		
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	99											2		
11	11	30	30	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	100													
11	11	32	32	0.0	1/2	1/2	Chord	3/4	3	1	0	grace16	1/16	1	101													
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	102													
12	12	33	33	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	103	lang,												
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	104	du												
12	12	35	35	0.0	1/2	1/2	Chord	3/4	1	1	0	appoggiatura	1/8	2/3	105													
12	12	35	35	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	106	bist									11			
