mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	diminuendo_line
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	15										1			
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	16													
2	2	2	2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	17	hör'												
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	18													
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	19	die												
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	20	Bäch-												
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	21	-lein												
2	2	2	2	0.0	0	0	Spanner	2/4	2	1	0																	
2	2	9/4	9/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	22													
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	23													
2	2	13/4	13/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	24													
2	2	15/4	15/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	25													
2	2	2	2	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	26													
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	27													
2	2	3	3	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	28													
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	29													
3	3	4	4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	30	rau-												
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	31	-schen												
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	32	im												
3	3	4	4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	33													
3	3	17/4	17/4	0.0	1/16	1/16	Spanner	2/4	2	1	0															1		
3	3	17/4	17/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	34										2	1		
3	3	9/2	9/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	35										2	1		
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	36										2	1		
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	37										2	1		
3	3	5	5	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	38										2	1		
3	3	21/4	21/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	39										2	1		
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	40										2	1		
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	41											1		
3	3	4	4	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	42													
3	3	17/4	17/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	43										3			
3	3	9/2	9/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	44										3			
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	45										3			
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	46										3			
3	3	5	5	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	47										3			
3	3	21/4	21/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	48										3			
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	49										3			
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	50													
4	4	6	6	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	51	Wal-												
4	4	13/2	13/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	52													
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	53	-de												
4	4	7	7	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	54	her												
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	55	und												
4	4	6	6	0.0	0	0	Spanner	2/4	2	1	0																	
4	4	25/4	25/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	56													
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	57													
4	4	29/4	29/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	58													
4	4	31/4	31/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	59													
4	4	6	6	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	60													
4	4	13/2	13/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	61													
4	4	7	7	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	62													
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	63													
5	5	8	8	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	64	hin,												
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	65	im												
5	5	8	8	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	66													
5	5	33/4	33/4	0.0	1/16	1/16	Spanner	2/4	2	1	0															2		
5	5	33/4	33/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	67										4	2		
5	5	17/2	17/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	68										4	2		
5	5	17/2	17/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	69										4	2		
5	5	35/4	35/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	70										4	2		
5	5	9	9	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	71										4	2		
5	5	37/4	37/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	72										4	2		
5	5	19/2	19/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	73										4	2		
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	74											2		
5	5	8	8	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	75													
5	5	33/4	33/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	76										5			
5	5	17/2	17/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	77										5			
5	5	17/2	17/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	78										5			
5	5	35/4	35/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	79										5			
5	5	9	9	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	80										5			
5	5	37/4	37/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	81										5			
5	5	19/2	19/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	82										5			
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	83													
6	6	10	10	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	84	Wal'-												
6	6	21/2	21/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	85													
6	6	43/4	43/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	86	-de,												
6	6	11	11	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	87	in												
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	88	dem												
6	6	10	10	0.0	0	0	Spanner	2/4	2	1	0																	
6	6	41/4	41/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	89													
6	6	43/4	43/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	90													
6	6	45/4	45/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	91													
6	6	47/4	47/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	92													
6	6	10	10	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	93													
6	6	21/2	21/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	94													
6	6	11	11	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	95													
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	96													
7	7	12	12	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	97	Rau-												
7	7	25/2	25/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	98	-schen												
7	7	55/4	55/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	99	ich												
7	7	12	12	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	100													
7	7	49/4	49/4	0.0	1/16	1/16	Spanner	2/4	2	1	0															3		
7	7	49/4	49/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	101										6	3		
7	7	25/2	25/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	102										6	3		
7	7	25/2	25/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	103										6	3		
7	7	51/4	51/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	104										6	3		
7	7	13	13	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	105										6	3		
7	7	53/4	53/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	106										6	3		
7	7	27/2	27/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	107										6	3		
7	7	55/4	55/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	108											3		
7	7	12	12	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	109													
7	7	49/4	49/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	110										7			
7	7	25/2	25/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	111										7			
7	7	25/2	25/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	112										7			
7	7	51/4	51/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	113										7			
7	7	13	13	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	114										7			
7	7	53/4	53/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	115										7			
7	7	27/2	27/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	116										7			
7	7	55/4	55/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	117													
8	8	14	14	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	118	weiss												
8	8	29/2	29/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	119	nicht,												
8	8	31/2	31/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	120	wo												
8	8	63/4	63/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	121	ich												
8	8	14	14	0.0	0	0	Spanner	2/4	2	1	0																	
8	8	57/4	57/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	122													
8	8	59/4	59/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	123													
8	8	61/4	61/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	124													
8	8	63/4	63/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	125													
8	8	14	14	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	126													
8	8	29/2	29/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	127													
8	8	15	15	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	128													
8	8	31/2	31/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	129													
9	9	16	16	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	130	bin.												
9	9	71/4	71/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	131	Die												
9	9	16	16	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	132													
9	9	65/4	65/4	0.0	1/16	1/16	Spanner	2/4	2	1	0															4		
9	9	65/4	65/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	133										8	4		
9	9	33/2	33/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	134										8	4		
9	9	33/2	33/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	135										8	4		
9	9	67/4	67/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	136										8	4		
9	9	17	17	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	137										8	4		
9	9	69/4	69/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	138										8	4		
9	9	35/2	35/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	139										8	4		
9	9	71/4	71/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	140											4		
9	9	16	16	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	141													
9	9	65/4	65/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	142										9			
9	9	33/2	33/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	143										9			
9	9	33/2	33/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	144										9			
9	9	67/4	67/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	145										9			
9	9	17	17	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	146										9			
9	9	69/4	69/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	147										9			
9	9	35/2	35/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	148										9			
9	9	71/4	71/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	149													
10	10	18	18	0.0	0	0	Spanner	2/4	1	1	0																0	
10	10	18	18	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	150	Nach-											0	
10	10	75/4	75/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	151	-ti-											0	
10	10	19	19	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	152	-gal-									10		0	
10	10	77/4	77/4	0.5	5/16	5/16	Chord	2/4	1	1	1/8		1/8	1	153												0	
10	10	79/4	79/4	0.0	7/16	7/16	Spanner	2/4	1	1	0																	
10	10	79/4	79/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	154	-len												
10	10	18	18	0.0	0	0	Spanner	2/4	2	1	0																	
10	10	73/4	73/4	0.0	1/16	1/16	Spanner	2/4	2	1	0																1	
10	10	73/4	73/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	155												1	
10	10	75/4	75/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	156												1	
10	10	77/4	77/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	157												1	
10	10	79/4	79/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	158												1	
10	10	18	18	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	159													
10	10	37/2	37/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	160													
10	10	19	19	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	161													
10	10	39/2	39/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	162													
11	11	20	20	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	163	schla-												
11	11	41/2	41/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	164	-gen												
11	11	20	20	0.0	0	0	Spanner	2/4	2	1	0																	
11	11	20	20	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	165													
11	11	81/4	81/4	0.0	1/16	1/16	Spanner	2/4	2	1	0																2	
11	11	81/4	81/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	166										11		2	
11	11	41/2	41/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	167										11		2	
11	11	41/2	41/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	168										11		2	
11	11	83/4	83/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	169										11		2	
11	11	21	21	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	170										11		2	
11	11	85/4	85/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	171										11		2	
11	11	43/2	43/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	172										11		2	
11	11	87/4	87/4	0.0	7/16	7/16	Spanner	2/4	2	1	0																	
11	11	87/4	87/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	173													
11	11	20	20	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	174													
11	11	81/4	81/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	175										12			
11	11	41/2	41/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	176										12			
11	11	41/2	41/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	177										12			
11	11	83/4	83/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	178										12			
11	11	21	21	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	179										12			
11	11	85/4	85/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	180										12			
11	11	43/2	43/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	181										12			
11	11	87/4	87/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	182													
12	12	22	22	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	183	hier												
12	12	45/2	45/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	184	in												
12	12	91/4	91/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	185	der												
12	12	23	23	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	186	Ein-												
12	12	95/4	95/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	187	-sam-												
12	12	89/4	89/4	0.0	1/16	1/16	Spanner	2/4	2	1	0																3	
12	12	89/4	89/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	188												3	
12	12	91/4	91/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	189												3	
12	12	93/4	93/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	190												3	
12	12	95/4	95/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	191												3	
12	12	22	22	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	192													
12	12	45/2	45/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	193													
12	12	23	23	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	194													
12	12	47/2	47/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	195													
13	13	24	24	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	196	-keit,												
13	13	103/4	103/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	197	als												
13	13	24	24	0.0	0	0	Spanner	2/4	2	1	0																	
13	13	24	24	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	198													
13	13	97/4	97/4	0.0	1/16	1/16	Spanner	2/4	2	1	0																4	
13	13	97/4	97/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	199										13		4	
13	13	49/2	49/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	200										13		4	
13	13	49/2	49/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	201										13		4	
13	13	99/4	99/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	202										13		4	
13	13	25	25	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	203										13		4	
13	13	101/4	101/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	204										13		4	
13	13	51/2	51/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	205										13		4	
13	13	103/4	103/4	0.0	7/16	7/16	Spanner	2/4	2	1	0																	
13	13	103/4	103/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	206													
13	13	24	24	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	207													
13	13	97/4	97/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	208										14			
13	13	49/2	49/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	209										14			
13	13	49/2	49/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	210										14			
13	13	99/4	99/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	211										14			
13	13	25	25	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	212										14			
13	13	101/4	101/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	213										14			
13	13	51/2	51/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	214										14			
13	13	103/4	103/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	215													
14	14	26	26	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	216	woll-												
14	14	107/4	107/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	217	-ten												
14	14	27	27	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	218	sie												
14	14	55/2	55/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	219	was												
14	14	105/4	105/4	0.0	1/16	1/16	Spanner	2/4	2	1	0																5	
14	14	105/4	105/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	220												5	
14	14	107/4	107/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	221			articStaccatoAbove							15		5	
14	14	109/4	109/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	222			articStaccatoAbove							15		5	
14	14	55/2	55/2	0.0	3/8	3/8	Spanner	2/4	2	1	0														15			
14	14	111/4	111/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	223			articStaccatoAbove										
14	14	26	26	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	224										16			
14	14	53/2	53/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	225										16			
14	14	27	27	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	226										16			
14	14	55/2	55/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	227										16			
15	15	28	28	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	228	sa-												
15	15	57/2	57/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	229	-gen												
15	15	59/2	59/2	0.0	3/8	3/8	Tempo	2/4	1	1	0									T	55.0			0.0				
15	15	59/2	59/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	230	von												
15	15	119/4	119/4	0.0	7/16	7/16	Spanner	2/4	1	1	0																	0
15	15	119/4	119/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	231	der												0
15	15	28	28	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	232													
15	15	113/4	113/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	233										17			
15	15	57/2	57/2	0.0	1/8	1/8	Chord	2/4	2	1	0	grace16	1/16	1	234										17			
15	15	57/2	57/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	235										17			
15	15	115/4	115/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	236										17			
15	15	29	29	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	237										17			
15	15	117/4	117/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	238										17			
15	15	59/2	59/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	239										17			
15	15	119/4	119/4	0.0	7/16	7/16	Spanner	2/4	2	1	0																	1
15	15	119/4	119/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	240													1
15	15	28	28	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	241													
15	15	113/4	113/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	242										18			
15	15	57/2	57/2	0.0	1/8	1/8	Chord	2/4	3	1	0	grace16	1/16	1	243										18			
15	15	57/2	57/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	244										18			
15	15	115/4	115/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	245										18			
15	15	29	29	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	246										18			
15	15	117/4	117/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	247										18			
15	15	59/2	59/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	248										18			
15	15	119/4	119/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	249													
16	16	30	30	0.0	0	0	Tempo	2/4	1	1	0									T	50.0			0.0				
